contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Fisioterapeutas,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Estudante,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1
1,F,24,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Nutricionista,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Estudante,1
1,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
1,F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
1,F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,22,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,22,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,22,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,1
1,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Odontologia,1
1,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,21,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,21,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,21,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Técnico de Enfermagem,1
1,F,21,Covid-19-Coronavac-Sinovac/Butantan,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,1
1,F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Recepcionista,1
1,F,20,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
1,F,20,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,20,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,1
1,F,20,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,20,Covid-19-Coronavac-Sinovac/Butantan,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Enfermeiro(a),1
1,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Auxiliar de Enfermagem,1
1,F,18,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Pessoal da Limpeza,1
1,F,18,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1
1,F,16,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,1
1,F,12,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
1,F,9,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1
1,F,5,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
